epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2.78467,1.67793,5.90769,1.81099,0,0,0,0,1.55196,4.2015,1.74321,2.8e-05,2.8e-05,2.8e-05
2,5.28707,1.44119,5.67354,1.6136,0,0,0,0,1.18927,4.22959,1.44933,5.98515e-05,5.98515e-05,5.98515e-05
3,7.68009,1.20401,5.32288,1.48778,0,0,0,0,0.98917,4.19042,1.29208,9.15446e-05,9.15446e-05,9.15446e-05
4,10.084,1.10243,5.1222,1.34307,0.01215,0.07692,0.07654,0.0662,0.9039,4.1395,1.17412,0.000123079,0.000123079,0.000123079
5,12.4761,1.11694,4.87203,1.35832,0.08392,0.13846,0.14577,0.11935,0.9006,4.08102,1.12088,0.000154456,0.000154456,0.000154456
6,14.8998,1.08762,4.48101,1.29686,0.08393,0.22154,0.15674,0.12357,0.96357,4.00276,1.12551,0.000185674,0.000185674,0.000185674
7,17.2902,1.05694,4.05144,1.33471,0.17547,0.30261,0.22356,0.18511,0.88388,3.89169,1.09267,0.000216733,0.000216733,0.000216733
8,19.7979,1.04297,3.89405,1.26881,0.09205,0.37073,0.27728,0.2239,0.86707,3.73285,1.04796,0.000247634,0.000247634,0.000247634
9,22.3394,1.0383,3.58118,1.29124,0.07545,0.43969,0.37048,0.30673,0.86131,3.49025,1.01126,0.000278377,0.000278377,0.000278377
10,24.8461,0.98058,3.39321,1.23841,0.06755,0.45068,0.38521,0.31374,0.86644,3.2582,1.02815,0.000308961,0.000308961,0.000308961
11,27.5093,1.0309,3.21235,1.2047,0.87397,0.35162,0.49078,0.37815,0.89532,2.98032,1.0416,0.000339387,0.000339387,0.000339387
12,30.1575,0.96884,3.03197,1.24019,0.97134,0.27332,0.60019,0.46459,0.88061,2.71196,1.01286,0.000369654,0.000369654,0.000369654
13,32.7261,0.99422,2.91685,1.24305,0.94407,0.35457,0.64114,0.50544,0.89785,2.37894,1.03317,0.00038812,0.00038812,0.00038812
14,35.2987,0.9738,2.7411,1.19622,0.89686,0.46929,0.71249,0.5633,0.91174,1.91539,1.03264,0.00038713,0.00038713,0.00038713
15,37.8502,0.90837,2.6118,1.19468,0.87426,0.58929,0.75471,0.60331,0.8827,1.62924,1.02934,0.00038614,0.00038614,0.00038614
16,40.492,0.90331,2.48366,1.14163,0.82295,0.58223,0.77397,0.60875,0.87945,1.44575,1.0534,0.00038515,0.00038515,0.00038515
17,43.1482,0.90257,2.40583,1.16541,0.88588,0.60763,0.79173,0.6136,0.87023,1.3941,1.01559,0.00038416,0.00038416,0.00038416
18,45.76,0.90641,2.38091,1.15676,0.84551,0.64214,0.80931,0.63513,0.84137,1.23476,1.00499,0.00038317,0.00038317,0.00038317
19,48.4766,0.90144,2.27321,1.13493,0.64744,0.69569,0.81969,0.65153,0.85909,1.20544,1.01643,0.00038218,0.00038218,0.00038218
20,51.2156,0.87877,2.24092,1.13502,0.6454,0.74961,0.8295,0.64777,0.85065,1.06769,1.00816,0.00038119,0.00038119,0.00038119
21,53.8773,0.87513,2.19314,1.11476,0.78654,0.75938,0.84057,0.65829,0.88519,1.01977,1.02668,0.0003802,0.0003802,0.0003802
22,56.542,0.85462,2.22713,1.13247,0.84937,0.75134,0.85089,0.65446,0.88867,0.97867,1.03624,0.00037921,0.00037921,0.00037921
23,59.1779,0.85172,2.07537,1.12055,0.77209,0.82098,0.8538,0.66043,0.88733,0.91959,1.0334,0.00037822,0.00037822,0.00037822
24,61.8814,0.85018,1.9931,1.09181,0.89239,0.77966,0.85754,0.68442,0.838,0.85007,1.0012,0.00037723,0.00037723,0.00037723
25,64.4846,0.79109,1.95837,1.05779,0.71449,0.92041,0.87176,0.69535,0.84608,0.8142,0.99742,0.00037624,0.00037624,0.00037624
26,67.081,0.80885,1.93357,1.09391,0.72698,0.92441,0.92785,0.7328,0.84549,0.82075,1.01222,0.00037525,0.00037525,0.00037525
27,69.7602,0.82874,1.95151,1.10275,0.80597,0.952,0.94437,0.74675,0.84116,0.7526,1.017,0.00037426,0.00037426,0.00037426
28,72.4498,0.8,1.89014,1.08232,0.84156,0.94225,0.95509,0.76023,0.79338,0.68001,0.99293,0.00037327,0.00037327,0.00037327
29,75.0879,0.78121,1.86396,1.10065,0.73782,0.95617,0.93491,0.72833,0.85866,0.82655,1.02145,0.00037228,0.00037228,0.00037228
30,77.6736,0.80897,1.82958,1.08461,0.80161,0.95925,0.97053,0.77894,0.83367,0.77054,0.99691,0.00037129,0.00037129,0.00037129
31,80.2827,0.8029,1.79274,1.09549,0.81023,0.98146,0.98374,0.78253,0.83696,0.68803,0.9986,0.0003703,0.0003703,0.0003703
32,82.8848,0.77168,1.76658,1.04558,0.85028,0.95083,0.9777,0.79016,0.80571,0.70608,0.97826,0.00036931,0.00036931,0.00036931
33,85.4639,0.81402,1.75199,1.05571,0.80727,0.90489,0.93849,0.73956,0.83795,0.73564,0.99462,0.00036832,0.00036832,0.00036832
34,88.0578,0.75751,1.71892,1.04016,0.84361,0.95425,0.97405,0.7715,0.81605,0.70158,0.98812,0.00036733,0.00036733,0.00036733
35,90.6496,0.76667,1.68957,1.05014,0.88378,0.95649,0.97322,0.78044,0.82539,0.70911,0.98182,0.00036634,0.00036634,0.00036634
36,93.1847,0.77621,1.68257,1.04079,0.86746,0.96826,0.97754,0.7594,0.82566,0.67605,0.99315,0.00036535,0.00036535,0.00036535
37,95.8015,0.75217,1.64726,1.02473,0.90168,0.97252,0.98511,0.77971,0.80479,0.63063,0.97955,0.00036436,0.00036436,0.00036436
38,98.4113,0.73394,1.63945,1.05793,0.90555,0.9462,0.98596,0.77962,0.8231,0.64239,0.9798,0.00036337,0.00036337,0.00036337
39,101.008,0.74051,1.57541,1.04619,0.91688,0.92137,0.98284,0.78031,0.84112,0.69798,0.98938,0.00036238,0.00036238,0.00036238
40,103.591,0.72027,1.61235,1.03505,0.86702,0.95145,0.98462,0.77113,0.86054,0.69647,1.00392,0.00036139,0.00036139,0.00036139
41,106.154,0.73217,1.65174,1.02752,0.94812,0.92435,0.98731,0.76949,0.83787,0.67004,0.97535,0.0003604,0.0003604,0.0003604
42,108.766,0.73956,1.617,1.06319,0.93911,0.95273,0.97969,0.74993,0.92155,0.68072,1.03127,0.00035941,0.00035941,0.00035941
43,111.342,0.73143,1.56242,1.06344,0.93064,0.93002,0.97878,0.77202,0.87091,0.6779,0.9994,0.00035842,0.00035842,0.00035842
44,113.879,0.72143,1.53888,1.01895,0.93138,0.92681,0.97705,0.74852,0.91026,0.67121,1.02106,0.00035743,0.00035743,0.00035743
45,116.509,0.701,1.54913,1.03208,0.94109,0.93366,0.97579,0.76362,0.84376,0.6538,1.00264,0.00035644,0.00035644,0.00035644
46,119.056,0.71006,1.45909,1.00473,0.94548,0.94999,0.97577,0.76856,0.81104,0.62401,0.98498,0.00035545,0.00035545,0.00035545
47,121.592,0.71105,1.44708,1.00383,0.94999,0.96905,0.97814,0.77413,0.82495,0.61578,1.0162,0.00035446,0.00035446,0.00035446
48,124.141,0.71547,1.43416,1.00899,0.92966,0.98024,0.97923,0.78904,0.77705,0.58639,0.97901,0.00035347,0.00035347,0.00035347
49,126.696,0.69292,1.44517,0.99574,0.9474,0.95556,0.98019,0.79632,0.7859,0.59078,0.96274,0.00035248,0.00035248,0.00035248
50,129.245,0.69259,1.41417,1.02085,0.95089,0.9436,0.97881,0.80262,0.79239,0.60532,0.96575,0.00035149,0.00035149,0.00035149
51,131.773,0.67621,1.36348,0.97908,0.9461,0.96087,0.97593,0.78386,0.83105,0.61101,0.98365,0.0003505,0.0003505,0.0003505
52,134.348,0.62866,1.3495,0.9809,0.91329,0.97214,0.9831,0.77357,0.82951,0.57981,0.98335,0.00034951,0.00034951,0.00034951
